financial_year_ending,visa_group,visa_group_code,migration_type,region,persons,unit,source_tier,source_url,source_retrieved_at
2023,Temporary visa - Higher education sector,3,NOM arrivals,Queensland,21640,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Other temporary visas,8,NOM arrivals,Queensland,9050,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Student other,4,NOM arrivals,Queensland,15420,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Temporary work (skilled),5,NOM arrivals,Queensland,7220,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Total,1,NOM arrivals,Queensland,89220,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Visitor,6,NOM arrivals,Queensland,14680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,Queensland,7110,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Working Holiday,7,NOM arrivals,Queensland,14100,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Total,16,NOM arrivals,Queensland,124640,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Australian Citizen,14,NOM departures,Queensland,17080,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,New Zealand Citizen (subclass 444),13,NOM departures,Queensland,5550,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Other Visas,17,NOM departures,Queensland,1850,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Family,10,NOM departures,Queensland,1000,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Other permanent visas,15,NOM departures,Queensland,1470,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Skill,11,NOM departures,Queensland,730,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,Queensland,20,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Total,9,NOM departures,Queensland,3220,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Higher education sector,3,NOM departures,Queensland,1140,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Other temporary visas,8,NOM departures,Queensland,5980,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Student other,4,NOM departures,Queensland,620,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Temporary work (skilled),5,NOM departures,Queensland,750,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Total,1,NOM departures,Queensland,12940,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Visitor,6,NOM departures,Queensland,3030,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Vocational Education and Training sector,2,NOM departures,Queensland,780,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Working Holiday,7,NOM departures,Queensland,660,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Total,16,NOM departures,Queensland,40640,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Australian Citizen,14,NOM arrivals,South Australia,2510,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,New Zealand Citizen (subclass 444),13,NOM arrivals,South Australia,830,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Other Visas,17,NOM arrivals,South Australia,90,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Family,10,NOM arrivals,South Australia,1240,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Other permanent visas,15,NOM arrivals,South Australia,370,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Skill,11,NOM arrivals,South Australia,3980,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Special Eligibility and humanitarian,12,NOM arrivals,South Australia,1250,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Total,9,NOM arrivals,South Australia,6830,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Higher education sector,3,NOM arrivals,South Australia,11270,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Other temporary visas,8,NOM arrivals,South Australia,2910,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Student other,4,NOM arrivals,South Australia,3350,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Temporary work (skilled),5,NOM arrivals,South Australia,1680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Total,1,NOM arrivals,South Australia,27090,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Visitor,6,NOM arrivals,South Australia,4820,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,South Australia,1600,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Working Holiday,7,NOM arrivals,South Australia,1460,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Total,16,NOM arrivals,South Australia,37360,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Australian Citizen,14,NOM departures,South Australia,4260,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,New Zealand Citizen (subclass 444),13,NOM departures,South Australia,300,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Other Visas,17,NOM departures,South Australia,290,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Family,10,NOM departures,South Australia,260,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Other permanent visas,15,NOM departures,South Australia,460,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Skill,11,NOM departures,South Australia,340,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,South Australia,0,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Total,9,NOM departures,South Australia,1060,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Higher education sector,3,NOM departures,South Australia,500,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Other temporary visas,8,NOM departures,South Australia,1660,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Student other,4,NOM departures,South Australia,160,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Temporary work (skilled),5,NOM departures,South Australia,160,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Total,1,NOM departures,South Australia,3590,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Visitor,6,NOM departures,South Australia,880,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Vocational Education and Training sector,2,NOM departures,South Australia,150,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Working Holiday,7,NOM departures,South Australia,80,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Total,16,NOM departures,South Australia,9500,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Australian Citizen,14,NOM arrivals,Tasmania,650,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,New Zealand Citizen (subclass 444),13,NOM arrivals,Tasmania,210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Other Visas,17,NOM arrivals,Tasmania,20,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Family,10,NOM arrivals,Tasmania,130,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Other permanent visas,15,NOM arrivals,Tasmania,60,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Skill,11,NOM arrivals,Tasmania,730,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Special Eligibility and humanitarian,12,NOM arrivals,Tasmania,330,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Total,9,NOM arrivals,Tasmania,1240,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Higher education sector,3,NOM arrivals,Tasmania,1330,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Other temporary visas,8,NOM arrivals,Tasmania,1370,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Student other,4,NOM arrivals,Tasmania,330,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Temporary work (skilled),5,NOM arrivals,Tasmania,380,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Total,1,NOM arrivals,Tasmania,4940,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Visitor,6,NOM arrivals,Tasmania,900,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,Tasmania,280,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Working Holiday,7,NOM arrivals,Tasmania,340,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Total,16,NOM arrivals,Tasmania,7060,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Australian Citizen,14,NOM departures,Tasmania,1040,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,New Zealand Citizen (subclass 444),13,NOM departures,Tasmania,160,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Other Visas,17,NOM departures,Tasmania,130,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Family,10,NOM departures,Tasmania,50,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Other permanent visas,15,NOM departures,Tasmania,70,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Skill,11,NOM departures,Tasmania,170,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,Tasmania,0,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Permanent visa - Total,9,NOM departures,Tasmania,290,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Higher education sector,3,NOM departures,Tasmania,60,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Other temporary visas,8,NOM departures,Tasmania,1040,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Student other,4,NOM departures,Tasmania,40,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Temporary work (skilled),5,NOM departures,Tasmania,20,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Total,1,NOM departures,Tasmania,1410,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Visitor,6,NOM departures,Tasmania,190,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Vocational Education and Training sector,2,NOM departures,Tasmania,30,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Temporary visa - Working Holiday,7,NOM departures,Tasmania,30,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Total,16,NOM departures,Tasmania,3030,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,Australian Citizen,14,NOM arrivals,Victoria,15480,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2023,New Zealand Citizen (subclass 444),13,NOM arrivals,Victoria,12330,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
