census_year,country_of_birth,country_code,region,persons,source_tier,source_url,source_retrieved_at
1996,Morocco,4104,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Mozambique,9216,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"Myanmar, The Republic of the Union of",5101,Australia,11560,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Namibia,9217,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Nauru,1405,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Nepal,7105,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Netherlands,2308,Australia,96370,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,New Caledonia,1301,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,New Zealand,1201,Australia,312240,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Nicaragua,8307,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Niger,9123,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Nigeria,9124,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Niue,1504,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Norfolk Island,1102,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,North Macedonia,3206,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Northern Ireland,2104,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Northern Mariana Islands,1406,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Norway,2406,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Oman,4211,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Pakistan,7106,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Palau,1407,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Palestine,4202,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Panama,8308,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Papua New Guinea,1302,Australia,26120,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Paraguay,8212,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Peru,8213,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Philippines,5204,Australia,104820,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Pitcairn Islands,1513,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Poland,3307,Australia,72420,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"Polynesia (excludes Hawaii), nec",1599,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Portugal,3106,Australia,18660,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Puerto Rico,8421,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Qatar,4212,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Queen Maud Land (Norway),1606,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Reunion,9218,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Romania,3211,Australia,13130,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Ross Dependency (New Zealand),1607,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Russian Federation,3308,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Rwanda,9221,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Samoa,1505,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"Samoa, American",1506,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,San Marino,3107,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Sao Tome and Principe,9125,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Saudi Arabia,4213,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Scotland,2105,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Senegal,9126,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Serbia,3215,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Seychelles,9223,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Sierra Leone,9127,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Singapore,5205,Australia,31260,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Sint Maarten (Dutch part),8435,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Slovakia,3311,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Slovenia,3212,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Solomon Islands,1303,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Somalia,9224,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,South Africa,9225,Australia,61810,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"South America, nec",8299,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,South Sudan,4111,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"Southern and East Africa, nec",9299,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Spain,3108,Australia,14710,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Spanish North Africa,4108,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Sri Lanka,7107,Australia,53880,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,St Barthelemy,8431,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,St Helena,9222,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,St Kitts and Nevis,8422,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,St Lucia,8423,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,St Martin (French part),8432,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,St Pierre and Miquelon,8103,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,St Vincent and the Grenadines,8424,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Sudan,4105,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Suriname,8214,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Sweden,2407,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Switzerland,2311,Australia,11050,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Syria,4214,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Taiwan,6105,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Tajikistan,7207,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Tanzania,9227,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Thailand,5104,Australia,19890,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Timor-Leste,5206,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Togo,9128,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Tokelau,1507,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Tonga,1508,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Total,TOT,Australia,18224770,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Trinidad and Tobago,8425,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Tunisia,4106,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Türkiye,4215,Australia,32100,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Turkmenistan,7208,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Turks and Caicos Islands,8426,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Tuvalu,1511,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Uganda,9228,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Ukraine,3312,Australia,17560,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,United Arab Emirates,4216,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,United States of America,8104,Australia,56050,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Uruguay,8215,Australia,10980,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Uzbekistan,7211,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Vanuatu,1304,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"Venezuela, Bolivarian Republic of",8216,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Vietnam,5105,Australia,158740,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"Virgin Islands, British",8427,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,"Virgin Islands, United States",8428,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Wales,2106,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Wallis and Futuna,1512,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Western Sahara,4107,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Yemen,4217,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Zambia,9231,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
1996,Zimbabwe,9232,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Adelie Land (France),1601,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Afghanistan,7201,Australia,13860,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Aland Islands,2408,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Albania,3201,Australia,1620,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Algeria,4101,Australia,1240,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Andorra,3101,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Angola,9201,Australia,410,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Anguilla,8401,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Antigua and Barbuda,8402,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Argentina,8201,Australia,12030,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Argentinian Antarctic Territory,1602,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Armenia,7202,Australia,980,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Aruba,8403,Australia,50,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Australia,1101,Australia,14822350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Australian Antarctic Territory,1603,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Australian External Territories, nec",1199,Australia,10,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Austria,2301,Australia,21330,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Azerbaijan,7203,Australia,200,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Bahamas,8404,Australia,240,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Bahrain,4201,Australia,760,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Bangladesh,7101,Australia,9790,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Barbados,8405,Australia,350,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Belarus,3301,Australia,1360,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Belgium,2302,Australia,5380,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Belize,8301,Australia,50,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Benin,9101,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Bermuda,8101,Australia,420,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Bhutan,7102,Australia,70,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Bolivia, Plurinational State of",8202,Australia,700,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,"Bonaire, Sint Eustatius and Saba",8433,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Bosnia and Herzegovina,3202,Australia,28780,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Botswana,9202,Australia,750,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Brazil,8203,Australia,5120,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,British Antarctic Territory,1604,Australia,0,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Brunei Darussalam,5201,Australia,2150,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Bulgaria,3203,Australia,3110,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Burkina Faso,9102,Australia,20,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Burundi,9203,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Cabo Verde,9104,Australia,30,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
2001,Cambodia,5102,Australia,25100,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_ERP_COB_STATE,1.0.0/all?format=csv",2026-08-25T10:28:10.104Z
